id,x,y
79067,-73.0528632572633,4.68233210384346
79068,-71.6849911903321,4.70601310802912
79070,-71.4892954627883,4.68531107021294
79071,-71.6029588333773,4.65575196549239
79072,-72.0987793170296,4.67653014329976
79074,-72.2463478455227,4.65517651853967
79075,-73.1807248743458,4.68399058341869
79078,-72.4558026991143,4.65438588754646
79081,-71.8020511206125,4.69925033589188
79083,-73.0651713004259,4.66907134787981
79087,-73.3315220802803,4.67928490615752
79089,-71.7949349382777,4.6710669292177
79094,-71.5669988623347,4.69912122871156
79095,-72.0281066768001,4.66523852321261
79098,-73.0328697201139,4.66290881909275
79102,-71.2221906021056,4.70008000192596
79103,-72.2617150994415,4.67848622263615
79104,-73.47679284064,4.66489761759568
79105,-71.5922480540716,4.65699972353232
79106,-73.2642528923791,4.67737593930197
79107,-72.7437595522863,4.68144913975736
79108,-73.0631054229897,4.69431463640569
79109,-72.8979187360658,4.68297086212273
79111,-71.1357529577376,4.69767279242187
79112,-73.4455683869608,4.68372503621458
79113,-72.2604489674969,4.6587782786201
79116,-73.4219563374683,4.66689464299685
79118,-71.7233383046978,4.69637242037387
79119,-72.8818398785919,4.67501320482656
79120,-73.1018470103315,4.6942132984167
79122,-72.9344031771805,4.66951940978152
79123,-73.5704748948094,4.68229493952986
79124,-72.3042304134379,4.65978582892858
79125,-71.354854974229,4.6565863810684
79126,-72.4522245514638,4.67535068911031
79128,-72.9855899326824,4.70343063307901
79130,-71.2592041355911,4.69726478418757
79131,-73.8566792643257,4.69289436679575
79133,-73.6974993997887,4.67275308361286
79137,-71.3513195898731,4.67204896282407
79139,-72.0766406367753,4.70535697583539
79140,-72.9110584768151,4.67952125212642
79142,-72.913337044472,4.67163614665876
79144,-71.4908542104607,4.67670793944021
79148,-73.1990820950776,4.70257563380973
79149,-74.0305999580629,4.70726158620921
79150,-73.5264565668567,4.67863985878825
79151,-71.7821130551643,4.68745949165066
79152,-72.930342056576,4.67937289316864
79153,-72.9242184386642,4.65903058456463
79155,-72.6983165768275,4.70378685894763
79156,-72.7172794990973,4.67370066819299
79158,-72.6079355765607,4.68765583509161
79162,-72.25808451178,4.69555963977253
79166,-71.5078104932877,4.67557763330199
79167,-72.9612979649136,4.70786083297266
79168,-73.7681982881457,4.68676400514242
79170,-72.7032567641503,4.70593651547527
79174,-72.9823700361683,4.65453483308971
79175,-72.9431454182567,4.68015760582656
79176,-71.9122403408161,4.67415396241232
79178,-72.3555159698055,4.67097640003677
79180,-71.58683648418,4.66921614523149
79181,-73.0900799332027,4.70622447274193
79182,-71.3106791581972,4.67743295754048
79183,-71.9196825876134,4.67032129965299
79185,-72.3377287377118,4.6744230820147
79189,-71.754972210784,4.69580411920454
79192,-72.7347161683389,4.67390520079123
79193,-71.2465721666107,4.66544839993434
79195,-72.0434071868914,4.65751876280757
79196,-71.8803014638354,4.6964165285067
79197,-71.6060364921746,4.67534830269949
79199,-71.460626584776,4.70204483900128
79201,-73.2469036345875,4.65443896671859
79203,-72.0080690710831,4.69961519739483
79206,-72.5415733688773,4.66185014181839
79208,-73.8628691294715,4.66925734088263
79209,-72.5636489659672,4.67288321168445
79210,-71.6135228699567,4.65968206824278
79212,-73.6046077820384,4.68866858200105
79214,-73.5845487548918,4.67135089234375
79215,-71.9426030358476,4.68094670705173
79218,-71.6403489075967,4.66013412451283
79219,-72.453197451054,4.67000972467609
79220,-72.4998453958208,4.69792452487577
79223,-73.4742041598754,4.65988444977035
79224,-73.7088816127533,4.68902642020479
79227,-71.1846220155151,4.68535471306784
79231,-72.8353590382612,4.68114982314277
79233,-71.1484200668891,4.67313074268179
79234,-71.2183750635036,4.66059442063681
79236,-73.7301454267578,4.669375788865
79238,-72.1916971047145,4.70533707697051
79239,-71.1946471266214,4.69131001292202
79240,-72.8945928716879,4.67838973596193
79243,-71.9316125131516,4.65850901167234
79244,-72.856592915353,4.70044139958494
79246,-73.893607673161,4.66166892822893
79249,-71.6867349801701,4.67218341311572
79250,-73.9782901423909,4.66794757762183
79252,-72.0047850687236,4.68039016378152
79253,-71.3261206418865,4.688442331064
79254,-71.9043813038238,4.66654717794161
79255,-71.8333154883461,4.6548374607878
79256,-72.6527351957907,4.70107717932633
79258,-72.2578145637673,4.67754170050208
79259,-72.1879537450337,4.6566901981822
79262,-71.4815621805832,4.67412303792177
79264,-71.4311413610531,4.69868278026797
79265,-72.5875319285376,4.70504456640735
79266,-73.0675968892856,4.66920071146591
79267,-72.6709680321692,4.69822936308369
79269,-72.6696007076159,4.66533580070116
79270,-71.4757986664312,4.68674660388695
79271,-72.398739297342,4.69891092791953
79272,-71.8917854723172,4.70356053613447
79275,-71.7074207983074,4.70452318306757
79276,-73.0555193931365,4.69907711016612
79278,-73.6562700094615,4.68835271143659
79279,-72.4993073448738,4.68874394318468
79280,-73.5096790090307,4.68523929392777
79284,-72.1915926691575,4.69893166294357
79287,-71.5086199868296,4.66141502472684
79290,-73.2678159268478,4.67515190071766
79291,-73.7001666033891,4.67546168273925
79294,-72.3578575424339,4.69216587974011
79295,-71.346072080381,4.70028901769056
79296,-73.2177964173728,4.65752892020121
79299,-73.7564401997729,4.66210309396471
79305,-72.1072798788902,4.69667305272233
79306,-73.8260782009313,4.6575991157813
79309,-72.4100812752496,4.65414498647181
79310,-71.4890776406431,4.70561051239103
79311,-71.7798361371036,4.67880010122907
79312,-73.3063628254874,4.67125948069727
79313,-72.4141190977944,4.69002628512134
79314,-72.6805403047742,4.67828572932092
79317,-73.2075983085537,4.68897577487589
79319,-71.9403273606427,4.68707967111112
79322,-71.6065078075249,4.67499251494492
79323,-74.0068467038233,4.65961099850951
79326,-72.8497959604021,4.65486054190069
79327,-71.7746309004857,4.68653557295966
79329,-73.3056561405411,4.65955308410332
79331,-72.7194323867305,4.68451306080369
79332,-73.6525510281372,4.66502345982175
79335,-71.4265170470494,4.65962486400696
79337,-74.0396036837975,4.66544144078085
79339,-73.0298009252382,4.6713107549959
79340,-71.1992596993413,4.68388772302513
79342,-71.6744602561067,4.68855882632139
79347,-72.7470583536841,4.67461545955434
79348,-73.5122154582987,4.66197400347239
79349,-73.5748428142392,4.69992493824676
79350,-71.5573769049901,4.70552105493716
79351,-71.6411659906529,4.70657706433127
79352,-73.1034500179384,4.66919253698496
79353,-72.4704601575176,4.65391301692421
79354,-73.3420861669306,4.67169714485497
79357,-73.3676560477101,4.70617986145102
79360,-73.1165487711953,4.65800247463968
79363,-73.8249869076625,4.66854165039346
79365,-73.6599003687174,4.66549678188062
79367,-71.9303942126372,4.68060693005798
79370,-71.8328802062123,4.70165283670739
79371,-71.4536714551572,4.69609680249304
79373,-72.1186038909464,4.67173709786293
79374,-73.5757143819826,4.6989908809377
79376,-72.8966901710164,4.69368421113715
79378,-73.3884598966835,4.6686299369917
79379,-72.5726433394174,4.67002481211801
79380,-71.5781356537981,4.68072671871135
79382,-72.7428726902828,4.68149960349185
79385,-73.5531363144664,4.66775726568847
79386,-71.4735130332897,4.69225986451589
79387,-71.7554355216489,4.65931301186232
79389,-71.5036868732221,4.67377962022152
79391,-72.7115720636706,4.69563810844339
79393,-73.1863763106121,4.68514989892427
79394,-71.2307659232536,4.65763490673109
79397,-72.4897652286703,4.66498863214594
79398,-73.3153999656617,4.67321955917181
79400,-72.8314283571599,4.68719986423683
79401,-71.3748900153555,4.69615116678117
79407,-71.821885332835,4.65759895098878
79408,-72.357596414445,4.68840989340485
79409,-73.9881992892864,4.66847459782748
79411,-72.4021937602599,4.70683142721545
79412,-72.5545952447791,4.70670375477388
79417,-73.865874500975,4.68436004124765
79419,-72.4397954786983,4.70109550967003
79420,-72.0909219673582,4.69291247003574
79424,-71.5131553152364,4.69043487379224
79425,-71.4931835904813,4.69426819663261
79426,-72.4603572959019,4.66641588253166
79427,-72.1010109126925,4.67224695560727
79428,-73.632804930415,4.66318086687798
79430,-72.5433826425394,4.69984399448708
79432,-71.7712238540268,4.69109628741871
79433,-71.1080204254988,4.70052185381277
79434,-72.4248904148792,4.6687865520992
79435,-72.2401091200926,4.69385037691081
79436,-71.7308522351945,4.68388599651821
79437,-73.7774287383577,4.68431546043545
79439,-72.0934497516164,4.7032607949941
79445,-73.6034300567888,4.70310622421219
79446,-72.5106476882751,4.67721813637248
79452,-73.9627999938995,4.69323461691168
79454,-74.0508072595567,4.70611728876189
79455,-72.897186578748,4.66986541824798
79456,-73.8483249019564,4.68148022079132
79458,-72.3046898167147,4.68928621465055
79460,-72.8270012429485,4.68932106978124
79462,-71.4640326305028,4.65479175886771
79463,-73.7692473133417,4.70682109653978
79465,-72.9967182607915,4.67830718729387
79468,-72.828353841855,4.65852458400281
79470,-72.8206880723744,4.65795875157099
79471,-71.3473187717832,4.69501343924802
79473,-71.8389105523208,4.65480948827855
79474,-71.6926591204065,4.67660913348677
79475,-71.9625553989391,4.67508877861468
79476,-73.5576990042209,4.66313677028379
79477,-71.6287443290669,4.66489230486184
79478,-73.232204207165,4.66962319330421
79479,-71.1454937868349,4.69106009641214
79480,-71.2588384012554,4.70337304615763
79483,-72.5282348514452,4.67617234941604
79484,-73.82414517669,4.66768472939664
79485,-73.8987596103318,4.68235809808331
79486,-72.3241368059534,4.70017795365315
79487,-71.2444166073862,4.69458043749782
79489,-72.9548357222875,4.68578231469672
79490,-71.7710324782349,4.66170707061937
79493,-72.2494078203746,4.67521789756137
79498,-72.9025467203353,4.65512751464553
79499,-73.1661047647205,4.67839360059649
79500,-71.7760249869076,4.66717159862606
79503,-72.1367228729509,4.65834332823152
79504,-73.158202100882,4.7037270802161
79505,-73.6866800571631,4.67419041811174
79508,-72.1546986679492,4.69500166418011
79509,-71.6908693826273,4.67269236964422
79510,-72.5834526712919,4.70025002858918
79511,-73.0410714444226,4.70212931471073
79513,-73.6196000837741,4.68288614750524
79514,-72.8845845748023,4.70191295223605
79515,-72.0068977137548,4.66673036761168
79516,-72.6714749170658,4.70638037485766
79517,-71.3478623874595,4.6901381240695
79518,-72.875482288268,4.65915298992085
79519,-72.6002464932447,4.69227117554577
79521,-71.6080582900688,4.65577562428373
79523,-71.898472391315,4.6620830468941
79524,-72.8876053496245,4.66647514773047
79525,-73.8890493093953,4.68075699107898
79526,-71.5784290734039,4.65763419003227
79527,-73.8127894402586,4.70811206021886
79529,-72.0998586947954,4.68626349268405
79531,-73.1139751473686,4.69534477787769
79532,-71.8520036413926,4.65589009567384
79534,-71.6657603660975,4.65717522200319
79536,-72.4017910605658,4.705881945769
79537,-72.7676261787102,4.69650289889368
79539,-71.529849401438,4.69316125148255
79540,-72.1274028486374,4.69619319366983
79541,-73.4596212714503,4.69108577660362
79544,-71.598045147966,4.69558243324181
79545,-72.7673063943734,4.706487163032
79548,-73.4667338939496,4.68270686563841
79549,-73.3273148308326,4.69835867702328
79550,-73.0629415546429,4.70587808096996
79552,-71.6629486784486,4.66109315164056
79554,-71.2932097851112,4.69145886497952
79555,-73.9273220574959,4.67364981218271
79557,-71.3770467008324,4.6871694413102
79559,-73.7187334689333,4.68784659962558
79560,-71.8319694446124,4.66350869797628
79561,-73.5416879701854,4.65519530517837
79562,-73.0899788873773,4.67173933544808
79566,-71.2542678812348,4.68473231687062
79568,-73.7405550096919,4.6856656119336
79569,-73.5145838353217,4.70120357479981
79573,-73.2315523971845,4.69902898499252
79574,-73.3874399633679,4.7054920734928
79575,-73.5465267371799,4.6918881520089
79576,-71.6614043333628,4.67384450402933
79578,-73.9056697166064,4.69882118990718
79580,-71.4116016953746,4.66165787751431
79581,-72.3695064117639,4.69883002917572
79583,-73.1237819349348,4.69382390699308
79584,-71.1233577363319,4.65455473211906
79585,-71.7958772911878,4.6664912886679
79586,-71.9175891183661,4.70692701444512
79587,-73.9225350000259,4.67698176016526
79588,-72.6574839778279,4.70746361540342
79590,-73.4025601022915,4.65796663415725
79592,-71.9926956371803,4.66945219877432
79593,-72.7713275385063,4.67693866742006
79596,-72.4836957696418,4.67869916673822
79597,-72.4920158066925,4.6856852547343
79599,-72.5028822818134,4.67962066900781
79603,-72.8289778755166,4.69941966479636
79604,-73.904002441967,4.66076174485447
79606,-72.4648895837017,4.70093489679079
79607,-71.718120544181,4.69354782127861
79608,-73.2618206413457,4.70220001938269
79609,-73.0400499067805,4.69007579489374
79611,-72.4884962961846,4.68093822879585
79613,-72.8656142921097,4.69325586735359
79614,-73.5990728477308,4.69334475265794
79615,-71.623252058598,4.6915173030527
79616,-73.1085727335931,4.69208032741992
79617,-72.2252450773751,4.69626533604111
79618,-73.4608541995273,4.65961321137262
79620,-71.3306001288904,4.69686388979031
79622,-72.408470604051,4.69568155125725
79623,-73.8004499395368,4.66551156993785
79624,-73.4947151420806,4.65691148489788
79628,-73.4744096117641,4.66378052090986
79631,-72.3191205821922,4.67132011385748
79634,-71.5453225402263,4.69399518949552
79637,-73.395051567792,4.67605046735991
79638,-71.9805461617078,4.654378024128
79639,-72.5240166995729,4.67509708610628
79643,-72.3752967858687,4.69150297984323
79644,-71.1789990462718,4.69346653701519
79645,-73.6255405718173,4.667893080652
79649,-73.1775891333012,4.6753481456753
79652,-73.3909329836246,4.66187680136456
79654,-71.759151844414,4.69891486434163
79655,-72.2038563412694,4.67767492100501
79659,-72.5538498728584,4.67378438700817
79660,-72.6675086451552,4.69830043155175
79662,-71.9532034362486,4.67686790192985
79663,-72.767706797665,4.66094082498489
79664,-72.7656052210469,4.65518354242087
79665,-73.7071327403757,4.69206564741091
79666,-71.2615342865664,4.68766396665691
79669,-73.2391531451394,4.70645023787948
79672,-72.2744285872812,4.70482607741958
79673,-72.8947465893595,4.66919423615086
79674,-72.6098367941183,4.6732036827501
79675,-72.4483461779942,4.69602777628829
79676,-72.0677437136482,4.68422044030715
79677,-72.0731738049726,4.66259415697305
79678,-73.2565055148719,4.70121792765296
79679,-72.2603414501787,4.69591590484975
79681,-71.1118977138702,4.68141959038925
79683,-73.2959577701975,4.66604969714694
79685,-73.4743704069331,4.66768696283193
79686,-71.5923698998989,4.67778621021037
79688,-72.5695338327823,4.67355568249073
79691,-73.5432759578932,4.67161210036144
79693,-73.2452275927388,4.67190811939222
79694,-71.5800970085677,4.66240142273509
79697,-73.710509991218,4.66401998956108
79698,-72.5967500222111,4.69739347682455
79699,-71.7889656690681,4.67856677522076
79700,-71.7087250184333,4.68566152499044
79701,-73.1809300120909,4.66485651813783
79707,-71.6005360169366,4.68968230221753
79709,-73.187759701752,4.69892546525174
79711,-72.689333867154,4.66974212055764
79712,-73.8692473805588,4.68129479840712
79714,-71.8074627145107,4.65755570825392
79715,-73.4757724710902,4.69907481428047
79716,-72.8666526391713,4.69504014050789
79719,-73.1869476161835,4.68624792939976
79721,-72.6771312705691,4.66841169612263
79723,-72.2567746693091,4.67911061105795
79725,-71.553045038668,4.67332292860663
79729,-71.4514600476708,4.65402678973319
79730,-72.9401947982565,4.6777303325512
79731,-72.3936542775321,4.66129156797534
79733,-73.613463267721,4.66213930074834
79734,-73.9805109234247,4.69893625417082
79735,-72.7898104618966,4.67330972483499
79737,-73.1355830952585,4.68506087478934
79738,-73.4887309057864,4.67178913686213
79739,-73.5300262065692,4.68062607983488
79740,-73.1329921585597,4.65869209440756
79741,-72.8254519332983,4.67855433307524
79745,-72.8496736207249,4.68164648523806
79746,-73.6877021977138,4.66210762005937
79747,-72.5049977657963,4.68002612522903
79748,-72.7705616656374,4.68842052140293
79751,-73.8179073984916,4.68402684421378
79752,-72.5989578259643,4.68646553116483
79754,-72.6244823994358,4.68385792136314
79758,-71.2474230399813,4.69186828424268
79765,-72.5616960128207,4.70226488980467
79767,-72.3299988424946,4.69576426218743
79771,-71.6716228388728,4.68164864707558
79772,-71.6332896510772,4.66271374771092
79774,-72.0462369899185,4.70677161983976
79777,-71.3121687401194,4.65742513040312
79778,-73.8127662011865,4.6552555392307
79780,-73.8494455820438,4.68223829551272
79781,-73.9592279898802,4.69976798317955
79783,-71.6155088877325,4.66924877787088
79784,-72.1668296014119,4.69253516815857
79785,-72.6094982523982,4.68410569797409
79786,-71.9436817860122,4.70470145561973
79789,-71.1908266419745,4.68455970922119
79790,-72.2498444022941,4.65896030117954
79791,-71.6225189465035,4.70805741995228
79792,-72.4314310911739,4.68188806142435
79793,-71.2263088083406,4.66832400657309
79794,-71.3553342213591,4.65658037325805
79795,-72.9499413100584,4.68081928510744
79796,-71.1596971515349,4.70424487453286
79799,-73.6425780072315,4.6752883068973
79800,-73.0018214686853,4.67261132730003
79803,-72.6399708777539,4.65956916873928
79804,-71.7242594824173,4.68528849165082
79805,-73.7123885767276,4.70332616456346
79807,-72.7346579153019,4.67529470387105
79808,-72.2783859712636,4.65474298179893
79810,-72.3712439962394,4.70651245862745
79811,-72.300773466866,4.67657087066178
79814,-71.2014803445664,4.67096109019769
79815,-71.9490338174851,4.65765278568877
79816,-73.5960751857745,4.66859116534053
79818,-73.6148239808574,4.6847791512095
79819,-71.4852887569089,4.69705310760253
79820,-72.5172413210656,4.66362618053383
79821,-73.0581890515831,4.682591930147
79822,-73.1079252852684,4.67190621359357
79824,-73.9031505932426,4.65751988239722
79825,-72.0498253259689,4.66078247126249
79827,-72.7032191814794,4.69605918278274
79828,-72.7210520377683,4.65677574713696
79829,-72.6779699533896,4.69676318521191
79831,-71.3275205180138,4.69374429026552
79833,-72.1202920136008,4.66899660478518
79834,-73.7563374398764,4.68327853554648
79835,-73.9633687033289,4.68543670421211
79836,-72.7822184969268,4.68559237511222
79838,-71.2367236761556,4.66309265220646
79839,-73.8970762485286,4.67077289187236
79840,-71.9486132527672,4.66021551611596
79841,-71.4565941294205,4.6805013897774
79844,-71.1562891969407,4.69731225283534
79848,-73.5371665642332,4.66095264007113
79850,-71.851180466148,4.69048133135405
79852,-73.6114019920065,4.7078206896404
79854,-72.9510257305813,4.69750612066873
79855,-71.2239466627443,4.66640562915981
79857,-73.9365457899761,4.66854119926048
79860,-72.0628434547838,4.69002309848308
79861,-71.3538720227335,4.68858287646493
79865,-72.6528012009009,4.69847107931515
79866,-71.777195983451,4.66116852070639
79868,-72.822880577752,4.66324671431403
79870,-71.1873245149866,4.66291728009129
79872,-72.3509153132746,4.69475989064766
79873,-71.1989555364403,4.66206355653755
79874,-72.1086552518267,4.66943333538848
79875,-73.3871880093286,4.66088937329233
79876,-72.5884890290433,4.68053995721236
79878,-72.9476287963871,4.69014836538398
79879,-73.1650986784102,4.67547086406773
79881,-72.0144786747864,4.69771263490181
79882,-71.3290022881892,4.66841157079175
79884,-73.4386698141414,4.67813893186244
79886,-73.5284687264451,4.65880135107901
79891,-71.9188537516132,4.66936075511824
79893,-71.3593496402614,4.65456992095425
79895,-72.6562637787347,4.692835167185
79896,-71.3824346338284,4.66184542098388
79897,-73.282797472942,4.70568535146385
79898,-73.3624734499993,4.67866925614237
79899,-72.6943338700004,4.70374638327219
79900,-72.4843164807903,4.67988287123366
79901,-73.2447588735305,4.68942711974833
79902,-73.416712646397,4.66658135416505
79903,-73.8690149274214,4.69035550134983
79904,-71.634693163861,4.66591691670647
79905,-71.4282533756369,4.69820383099673
79906,-72.2468100664881,4.66113268312126
79909,-73.8177327676443,4.66306188308268
79910,-72.3546129506762,4.65423934219208
79911,-71.8279828891849,4.67987674971963
79912,-73.9889325543371,4.66793926353853
79913,-72.7093553184887,4.66674841219693
79914,-73.298976793224,4.66982217997928
79915,-71.8567327764307,4.70727439765446
79916,-71.7236827204893,4.68817380757407
79917,-72.3672876664895,4.68520917253667
79920,-71.1756818571922,4.70319043937864
79924,-71.9308162396998,4.69886887248791
79925,-71.2618203265442,4.67887961103443
79926,-73.0156368435621,4.66162543637585
79928,-72.5858565808225,4.67999889812603
79929,-73.9457673145352,4.66552755463553
79930,-71.7498811831517,4.68284183508028
79932,-72.2615858328321,4.69276724493201
79935,-72.2229277898204,4.68170285902077
79938,-72.1135892646527,4.68840952048664
79939,-72.6878806716883,4.69245161103617
79942,-72.1778472227548,4.6670953963743
79944,-72.8422709553191,4.66666787745166
79945,-73.8134831698732,4.69223726619132
79946,-71.4984293269147,4.69019262699843
79947,-73.5783110624312,4.70072597885158
79948,-71.5513321768722,4.65507975395124
79951,-71.2375620736406,4.68803830975866
79952,-71.3636661643102,4.70342980895191
79953,-71.7705226021163,4.70262040633794
79959,-73.9962303664711,4.68993633632639
79961,-72.8815085704025,4.7031999069084
79962,-73.9737762779397,4.6559164588212
79963,-72.4402531775066,4.68267131683558
79968,-72.3326276657192,4.66783337249342
79969,-71.6788992865071,4.69353194786808
79972,-71.6681072531006,4.67636623725228
79973,-74.0527940126203,4.68508009898541
79976,-73.7730802786756,4.69947148848353
79977,-74.0522534279484,4.67775967890504
79979,-73.5419758545558,4.66627150668193
79981,-71.9663593094313,4.70078775849963
79982,-72.6428806584167,4.67649815989863
79984,-71.9572565393355,4.69061866693822
79985,-73.1227425981155,4.66890780876612
79986,-73.2178744408715,4.6940905920943
79988,-73.3562049646194,4.67380437045178
79992,-71.707103198571,4.67204401942791
79994,-71.4257888638523,4.69913663060672
79995,-73.2948376278579,4.68449786962789
79996,-72.6814052960817,4.7020712774661
79997,-73.1619863904393,4.69287758761466
80000,-71.8022905534965,4.68569310088275
80001,-71.580100512845,4.65872082130598
80002,-73.3766488991421,4.67168308773007
80003,-73.5680473785629,4.65815402642256
80004,-72.639253755425,4.65785719419602
80005,-71.4919704068016,4.68675803036648
80006,-72.052453588125,4.66948975273209
80008,-73.7034743174077,4.69543120199778
80012,-71.6186773833783,4.70140984044605
80016,-74.0139646118894,4.67561132596534
80017,-71.6086104438629,4.68399502585822
80018,-72.0836606020402,4.68995337669573
80019,-73.9109908536463,4.69909674869044
80020,-72.3657457357815,4.66637549943103
80023,-71.9029020275909,4.69159285481365
80025,-73.3442581171738,4.66613944424343
80026,-72.9405989067949,4.67376357294697
80029,-71.5075586565378,4.67577846503338
80030,-71.3695457380136,4.68050804303042
80032,-73.2526105322665,4.69968211286356
80033,-72.701929547762,4.66591121596057
80037,-73.7668885115215,4.69130370995275
80040,-72.2524156487819,4.68522041162717
80042,-72.5096181063652,4.65947813095991
80043,-72.903034041227,4.67585509647952
80044,-72.2297480949597,4.70564929450541
80045,-72.5343686474684,4.69067572553667
80046,-71.9461270301019,4.65454288985629
80049,-71.508504690688,4.69561762236044
80050,-73.0965401352681,4.68521155377282
80051,-72.8780084236159,4.67173473087295
80053,-71.4436333743152,4.68680452417633
80054,-71.8711347641712,4.65953729742237
80055,-71.9038105263975,4.65835304976318
80057,-72.8479494669116,4.69078390216868
80058,-73.5456122888526,4.65830009227814
80059,-73.4667518666601,4.67771638391735
80063,-71.7909269113496,4.6555427704487
80066,-71.4351862579991,4.69112546873964
80067,-72.2377316624026,4.69320642890062
80068,-73.056574828094,4.67993867823131
80070,-73.4489023813443,4.70161271559208
80072,-71.4282022354117,4.66451126194766
80073,-73.359331025518,4.68436689853974
80079,-72.7341587255486,4.66228326864643
80082,-73.2687589430258,4.67071086378931
80083,-71.5176934078314,4.66070146520427
80085,-71.1206428570011,4.65392948199367
80086,-71.2565404177485,4.68395091966114
80087,-71.2650016636619,4.67034263175103
80088,-72.0661783806233,4.69366191146344
80091,-72.6079100157077,4.67302265036283
80092,-73.9290285061007,4.66000805746041
80094,-73.3892915695776,4.68008120330601
80095,-71.557096038091,4.68766856484278
80096,-72.9689790869561,4.67994845287613
80097,-73.9603122087478,4.68892541739304
80098,-72.2767987764594,4.702889137283
80099,-73.0507840918325,4.66227998079203
80100,-73.0620976774806,4.65879710951556
80104,-72.3568589434384,4.66239501493122
80108,-73.1181914829704,4.67229561683418
80109,-72.2903998293529,4.67503871975739
80110,-71.9533880051413,4.69453536925401
80111,-72.583572683701,4.70053767438848
80112,-73.0476613994024,4.6634685642469
80113,-73.9174382293297,4.6596029233469
80114,-71.9401409885116,4.68665236274335
80115,-72.7487321560603,4.70525872744369
80117,-71.2044095417651,4.70438695392761
80118,-72.6070557656377,4.66324027441198
80119,-73.8506686043129,4.68252688649361
80120,-73.770233723159,4.68408821040656
80121,-73.1424146931011,4.69895270443742
80124,-72.4157130075868,4.68520031298694
80128,-72.6611483825541,4.67459628972399
80129,-73.6281190490921,4.70347118579259
80131,-71.3276874701795,4.67115483345932
80132,-73.98208831805,4.66766639570016
80133,-71.7660785817732,4.67502634640089
80134,-72.6339212522901,4.67124553220259
80135,-72.2171977388073,4.69665600725423
80136,-73.1513926666159,4.66312439726889
80140,-73.8290181695472,4.70629245540831
80142,-74.0003154676085,4.67742942001117
80143,-73.9244650872315,4.6964127419857
80144,-72.8816538171748,4.68841124717069
80145,-71.4148819190957,4.70189717050204
80147,-73.1974219435385,4.6891292618101
80148,-73.2751125914664,4.70280289382106
80150,-73.5707083795446,4.6845591143866
80153,-72.8850001056797,4.65476811718189
80155,-71.3883959719442,4.70459805275828
80158,-71.4543264202905,4.65771018050192
80159,-73.2720900689639,4.66604711674273
80161,-72.6007088328712,4.68401838112767
80162,-71.9410405719539,4.66902931423496
80163,-71.8551508102634,4.68515083435116
80164,-73.3461684860463,4.6848107640204
80165,-71.7130732641138,4.69166853072885
80166,-71.3687590521108,4.68303064626932
80171,-72.666826764511,4.68187954702165
80173,-72.0433581139771,4.67731794346739
80175,-73.9332391500812,4.6783643793711
80176,-71.407867342969,4.68169078199982
80179,-72.430692500774,4.70294390456318
80180,-72.2759916485961,4.68611548680611
80185,-73.5216387075507,4.67269851624721
80190,-72.9349546930849,4.69957265116617
80191,-72.8607847422768,4.67039568659334
80192,-73.5261546777234,4.68281020114052
80193,-73.6086184428332,4.67546360946434
80195,-72.4192289356245,4.70368766924586
80198,-72.4335709336222,4.70701890265513
80199,-72.5409428253125,4.70538404667333
80200,-72.7918380282332,4.66769967608487
80201,-71.5717136729791,4.68253039776998
80202,-73.2253545899705,4.69780706679987
80204,-71.9173196902677,4.69683035956622
80205,-71.5616971260549,4.68693029519685
80207,-72.1724429570418,4.68802376970626
80208,-72.0795876310934,4.70252458465375
80210,-73.6557992627246,4.68047820108441
80216,-73.2401337549628,4.69454257542548
80217,-73.6130998194992,4.66997341815661
80219,-73.5890677937935,4.68772557357962
80220,-71.2435681675986,4.6639674815516
80221,-73.030282149826,4.69772742255418
80224,-72.7232529811219,4.67159520318763
80226,-72.439197814569,4.65708024336086
80228,-71.6429578389549,4.65844746789584
80229,-72.5177008368304,4.69821991234316
80230,-73.8588172664968,4.70813354481166
80231,-71.6071796177445,4.68501911321348
80232,-73.2613072959309,4.67358378979457
80233,-73.8392272829905,4.6648017912935
80234,-73.8318445458041,4.67065768927157
80235,-71.9789655303073,4.65687323208063
80238,-72.2089650494176,4.70458260313972
80239,-71.2739556154896,4.7049045847044
80240,-72.4140862348205,4.69400643052179
80244,-71.1676926708337,4.68777670640339
80247,-72.3898556237988,4.65673773460683
80248,-72.6779967186878,4.67188267183339
80249,-72.7937325486361,4.6615265974133
80250,-71.8790013467799,4.66094241105441
80255,-72.0876058050751,4.69575043745478
80256,-73.093413005047,4.65867355495132
80258,-73.6375769412357,4.65950724414972
80259,-73.5967799474494,4.68077759362375
80260,-73.4450806552134,4.66337843426242
80262,-71.8844832025011,4.68977673514041
80263,-71.3866051250603,4.66845159414493
80265,-72.2258168692516,4.70695768986806
80266,-71.5953846593537,4.66443446594938
80269,-72.0112289120077,4.69896438056656
80270,-72.5328733272836,4.70358461827496
80271,-71.6750841073181,4.66792172132693
80272,-72.0888949476861,4.66919878781526
80273,-72.7913887920933,4.665209940699
80274,-73.0568940781125,4.68085631727072
80277,-73.7601806450528,4.66485033429996
80279,-73.4783212316272,4.66728138914938
80280,-73.8320137600771,4.69319364984454
80282,-73.0213561334466,4.69959332356272
80286,-73.2665025362017,4.66823995918503
80287,-71.7740725529895,4.68569519541154
80289,-73.1587603914482,4.67656197734383
80290,-72.7304348503079,4.65461884075043
80292,-71.5680944548421,4.67944794641481
