id,x,y
77123,-73.7183620416045,4.69567774331638
77124,-73.8033860163404,4.65710842189556
77125,-72.5655302566774,4.69921117293913
77126,-71.2358691867055,4.70366434635292
77127,-72.8771091982149,4.68439849900227
77128,-73.6480136461375,4.68922665902469
77129,-72.8645512237403,4.68874337937283
77130,-73.2887491357132,4.66948677019617
77131,-71.395196462724,4.68235347455545
77132,-72.6479902472641,4.67755693496043
77133,-71.4072537096513,4.66670109331108
77134,-73.1583418775796,4.67270863253445
77135,-73.7191203407349,4.6615485405405
77136,-73.9819118750475,4.65593377805365
77137,-73.1638336692884,4.70676825912239
77138,-71.2451264207351,4.69872634680591
77139,-71.4006495427659,4.69796102065678
77140,-73.5482157748286,4.67717102260114
77141,-71.6526581229672,4.70511075678897
77142,-71.4383240032516,4.65801086428083
77143,-71.5910401024584,4.69578326102576
77144,-73.0883808697132,4.69571065002377
77145,-72.6978300008262,4.69162804395759
77146,-73.1764923198869,4.70607366722563
77147,-73.3599795054405,4.69697122699894
77148,-71.3547892126143,4.67936926787229
77149,-71.9063243347007,4.68009061183942
77150,-72.0784778115906,4.68495695447304
77151,-71.3453359544298,4.66975752641288
77152,-73.8947423621268,4.68651883365772
77153,-71.3695975024104,4.70279754882458
77154,-72.5582551540985,4.65584738200838
77155,-73.8962407119441,4.65953751636553
77156,-73.0116369555564,4.68859481909616
77157,-73.0596667941374,4.70450380650327
77158,-72.6561294727976,4.66487816077963
77159,-71.3155399159207,4.70715662755452
77160,-73.5239578072605,4.65539076326911
77161,-73.5736598452628,4.70100773952713
77162,-71.5003525187396,4.65391752975957
77163,-71.1858332011599,4.70486227861102
77164,-72.9916674942804,4.67180400841002
77165,-72.5618886067759,4.68773107572681
77166,-72.3987803637131,4.67197344970237
77167,-73.6245550927701,4.68561784178826
77168,-71.8365089947508,4.67754886428928
77169,-72.0414224105996,4.67496212649503
77170,-71.825760754865,4.70150914750793
77171,-73.3869861604873,4.66494210569389
77172,-72.9116738454669,4.69823641261053
77173,-73.8922004626753,4.66416190213898
77174,-74.0176967659765,4.66076099981513
77175,-73.5843750740198,4.66334038933047
77176,-71.5659548984153,4.67851652636813
77177,-73.9254012203752,4.70779732788046
77178,-71.5150231238416,4.6983575792457
77179,-73.4820842698587,4.68853259500805
77180,-71.8312804731054,4.66740587583833
77181,-72.1347150105434,4.67343628885864
77182,-72.8337281562514,4.70177302731535
77183,-72.0319460539531,4.68218316026127
77184,-72.5246011360671,4.69677697484787
77185,-71.8034028244159,4.6992518942788
77186,-73.7014546190619,4.65939416408929
77187,-72.7954981981956,4.70472005972778
77188,-73.007327801533,4.7065526191285
77189,-73.1828960358008,4.67773381590457
77190,-73.1711404276523,4.66774730275633
77191,-73.8519893059966,4.65543684114389
77192,-72.8664780776002,4.66345432901956
77193,-73.0262157690331,4.70108004948703
77194,-72.9079153156743,4.66336894860232
77195,-73.2893167483841,4.66141494800501
77196,-73.0308674944555,4.69356098245091
77197,-73.7036713669873,4.6741900644246
77198,-71.4387311194737,4.65668066964441
77199,-71.9066747651737,4.68532730287749
77200,-72.9358320916878,4.70256997218387
77201,-72.1402883780414,4.68952339059178
77202,-74.0092618285501,4.70556391039378
77203,-71.1875466569475,4.70010030885635
77204,-73.8098693621373,4.70630962281655
77205,-71.9050841278234,4.70771670540611
77206,-72.1145823339001,4.67321429608449
77207,-73.4908886640152,4.69052395971961
77208,-73.3885956999463,4.70368625447199
77209,-71.8487388799778,4.68223935482816
77210,-71.3577024529707,4.66710193224189
77211,-73.0804143140309,4.66612905794949
77212,-71.4323664677808,4.66736175244717
77213,-72.9012577848669,4.67417619454956
77214,-71.8133476746086,4.69061949402589
77215,-73.4656898168563,4.67994865815511
77216,-73.8635663201515,4.65715208167886
77217,-71.5267996170437,4.69810562777273
77218,-72.917689604481,4.68537793755339
77219,-71.8892261934612,4.6684315682285
77220,-73.5432492124862,4.70799970320855
77221,-73.3163420689032,4.69057666680858
77222,-71.2294725355903,4.69739300766245
77223,-71.9070236420768,4.68107041841242
77224,-73.4097866923387,4.67574677524761
77225,-73.2476781196516,4.6886313787319
77226,-71.784993093025,4.70693443463811
77227,-71.3597161380069,4.68389030833832
77228,-72.7249954677445,4.70016373296298
77229,-73.0104209041172,4.67219291426188
77230,-73.6894435573982,4.68905430879321
77231,-73.7278440034485,4.70357353083153
77232,-72.2778703568823,4.69323085699786
77233,-73.2694093448479,4.69168072208609
77234,-72.630372189661,4.69102075368688
77235,-72.8987241519157,4.68463836013171
77236,-72.4114405329003,4.69407734197832
77237,-71.1351630758612,4.65795455313826
77238,-73.6630249604123,4.67994619493389
77239,-72.2267966223824,4.6958835380925
77240,-72.2446614053878,4.6924362099381
77241,-73.0574504838179,4.68716470368645
77242,-73.8872366590339,4.69720038294035
77243,-71.8518200286484,4.68970092753036
77244,-72.1110357549249,4.6809179002052
77245,-73.1805198065627,4.68582639746226
77246,-73.3472635888191,4.67646730418445
77247,-72.8805057373291,4.70302643694809
77248,-72.9032009371486,4.68991339060274
77249,-72.6816574353147,4.65412456109324
77250,-73.1270467697412,4.69882318615511
77251,-71.6436000065141,4.68460771073397
77252,-71.810305229374,4.69121157291552
77253,-71.5620678585641,4.68709922815645
77254,-71.7748485813349,4.70612946164717
77255,-71.7994667720099,4.69267066835256
77256,-71.5762090612671,4.65865828400454
77257,-73.7001688243423,4.65662217640844
77258,-73.6709496581916,4.68508578632017
77259,-73.3803737428774,4.69586758774505
77260,-71.9133373572576,4.67545120201065
77261,-71.7609603821024,4.66010205996166
77262,-73.8654354696966,4.68759489911802
77263,-73.2483392915191,4.70466345271778
77264,-71.5065441651749,4.66710474348215
77265,-72.4180632054426,4.67165711793392
77266,-73.5270742195648,4.69131650130659
77267,-73.4067057974521,4.68810651537888
77268,-71.6910615026237,4.68262006436169
77269,-71.4106224834211,4.66219105199005
77270,-72.383015088643,4.66694020002604
77271,-71.8377242313375,4.68542462008073
77272,-72.2326256093841,4.65950090323706
77273,-73.1559721973413,4.68200095222326
77274,-72.888286423647,4.67519802086283
77275,-73.0247730102641,4.65470672110505
77276,-71.4176826858006,4.65671220348142
77277,-73.9269180257786,4.67636894268372
77278,-73.7576855056514,4.70330594908185
77279,-73.1193584518927,4.7023479335335
77280,-71.538090687933,4.70585223330373
77281,-73.7086053324861,4.69164586247659
77282,-73.5286002435015,4.6902073346521
77283,-73.3081865387747,4.68176523217495
77284,-72.8614843322448,4.66449276414186
77285,-72.0089202222444,4.70580739487116
77286,-72.5823932594702,4.69442037051517
77287,-71.1183482090395,4.69200822426989
77288,-72.7995174629548,4.67903125505052
77289,-73.8054507037353,4.68373506145791
77290,-72.930170246161,4.66540698981886
77291,-72.9280565372944,4.66616758461965
77292,-72.1534204503976,4.69109369741162
77293,-73.2730231868789,4.67160560174138
77294,-72.4743271052187,4.65654179094432
77295,-71.4574289266018,4.70418071264915
77296,-73.6781430121338,4.70719312498029
77297,-73.6928531032868,4.70694177798274
77298,-73.1835622881501,4.70015783237847
77299,-72.9603344402426,4.68937035662509
77300,-73.7527418380579,4.69440819273355
77301,-72.6355180744257,4.65959395583751
77302,-73.5465510133369,4.6991471627025
77303,-72.610201364477,4.68300573262561
77304,-71.9624108991149,4.68685638938742
77305,-72.1807303341458,4.68153612590536
77306,-72.8120966914988,4.65468503762254
77307,-72.8506359615277,4.70068422239978
77308,-71.7109496933372,4.66360767025314
77309,-73.771712045987,4.6540271369425
77310,-71.5846259244694,4.67965180749458
77311,-73.7500636661861,4.6996685342759
77312,-71.6771421181354,4.70711787815825
77313,-72.8983226148268,4.69827700583587
77314,-71.83214884317,4.70539696037218
77315,-71.3500586687319,4.68326611483349
77316,-72.8764621230213,4.70597529866508
77317,-72.4309202232399,4.67369774342618
77318,-72.9213139888377,4.66345252310858
77319,-73.3020741991623,4.65785592689407
77320,-73.0465971087542,4.69112487834591
77321,-73.3632744513789,4.67707267632079
77322,-73.3455181980841,4.70124192702395
77323,-73.5740230541045,4.70407707993851
77324,-73.2486969507214,4.65861507789727
77325,-71.1144842937145,4.69131577351196
77326,-73.3090511583229,4.68408253879826
77327,-72.0128925774267,4.65610335440628
77328,-71.9929064706621,4.657675562508
77329,-73.4227120781813,4.69422384999659
77330,-73.017051333534,4.70463747324284
77331,-72.9890572398158,4.68039266693251
77332,-74.0293281694781,4.65427361888519
77333,-72.9078731895834,4.70260423926144
77334,-73.8441229181843,4.6646190160782
77335,-72.40725332416,4.69086243317603
77336,-71.4231369133578,4.66609340187021
77337,-71.5806002924747,4.67387291343804
77338,-71.1415195323878,4.67116323342452
77339,-71.5222336253532,4.65449922548031
77340,-72.814316763995,4.67003821528545
77341,-73.9326606768258,4.67624997452631
77342,-73.434074183906,4.68849954009493
77343,-72.8089657894984,4.67802130614732
77344,-72.0400455574849,4.67521857360926
77345,-71.4152059279077,4.69069880632061
77346,-71.1692263508173,4.65448477290396
77347,-72.166900905807,4.68065813611163
77348,-71.1528927099551,4.66886572819495
77349,-71.8700497722913,4.67344050607961
77350,-72.0097869859246,4.67545542534255
77351,-73.5125454673882,4.69799489706537
77352,-72.7054620691597,4.67747862309867
77353,-73.5479931410754,4.66130621508911
77354,-72.1287144579939,4.67672277878873
77355,-71.1489446137822,4.70295858424324
77356,-71.9471595579643,4.70295702376874
77357,-73.6384131705821,4.70001550958421
77358,-71.1441410857289,4.65516027214767
77359,-71.3185587235737,4.68297840065003
77360,-73.9163639725141,4.6635894707313
77361,-72.7152139790164,4.6551748908197
77362,-72.1409143322307,4.67995494467675
77363,-73.8183340869495,4.66432379652838
77364,-73.7357585224306,4.68188342563669
77365,-72.9561890084686,4.70099053842657
77366,-72.7718997974825,4.6659980812059
77367,-71.295472563972,4.68682909376109
77368,-73.1698516828649,4.65601162548516
77369,-73.3160029235886,4.68263359828772
77370,-72.8678809730715,4.70228624878824
77371,-72.6905057690891,4.67129848322244
77372,-72.5603346268137,4.65908683283934
77373,-72.2377558548795,4.6802534340898
77374,-71.1096073912115,4.69035397857835
77375,-71.506780034794,4.69234888162895
77376,-73.4882250319105,4.67476626720883
77377,-72.771229418742,4.67754216937318
77378,-72.0231349297186,4.69883399555781
77379,-73.7816598640811,4.66545634512278
77380,-72.9299658176393,4.66850240827704
77381,-73.4327566840164,4.66609942967075
77382,-73.1131003668566,4.69160973211114
77383,-73.4936669385961,4.70749906614046
77384,-71.4987832019913,4.6733484600863
77385,-71.6633051606418,4.7040301711678
77386,-71.5552175534092,4.70491207030831
77387,-71.5655751593167,4.70723715344337
77388,-72.0031319627778,4.70735224294778
77389,-72.620113315343,4.68601092372938
77390,-72.0251701205505,4.68934976272165
77391,-71.4140955411633,4.65887205552323
77392,-72.4994874759755,4.65995108789421
77393,-72.4696793491158,4.66741746287196
77394,-73.8714457750977,4.70777691348384
77395,-73.7487318789416,4.65807301780864
77396,-73.8347382777137,4.69999768380295
77397,-73.6406607251449,4.66433061901478
77398,-71.1870099647739,4.69094671090671
77399,-73.2721347788506,4.69247083774999
77400,-71.9621084180475,4.68192842797614
77401,-73.8076250827603,4.6971259354348
77402,-71.3540001720073,4.65638945234514
77403,-73.5571767756791,4.70348650962479
77404,-73.5542261748843,4.6946239202288
77405,-72.9146317387801,4.65862076766122
77406,-73.4554733580801,4.67257451113198
77407,-72.5359636739105,4.65636784893725
77408,-73.232138150612,4.69171981083476
77409,-72.6952408495324,4.67315378802743
77410,-73.8809005985123,4.68020573984392
77411,-72.9333580431109,4.70632621701249
77412,-71.9105200939051,4.68331048776039
77413,-72.8314981738318,4.67541719765221
77414,-72.6116737693359,4.6904908762509
77415,-71.8198220295919,4.67422702194098
77416,-72.7304351013484,4.67248437408767
77417,-72.4127939398003,4.69578990118394
77418,-72.8936149567766,4.704029032132
77419,-72.6602289936691,4.67644569824615
77420,-71.2672237129299,4.6571153961682
77421,-71.5099236877271,4.66091046991102
77422,-73.9909083885144,4.68753734252353
77423,-72.0610499054429,4.69139450457301
77424,-72.8444127230964,4.67115264419223
77425,-73.5371892257751,4.66202529139724
77426,-72.8418716892543,4.67135841255093
77427,-71.3083243085487,4.68648863350781
77428,-72.7181619281112,4.68778043033487
77429,-73.6082830466632,4.69977791369723
77430,-73.2343314619254,4.68482002538553
77431,-71.7929908085846,4.65686779035948
77432,-72.8771284912882,4.67633206254708
77433,-72.3464121948622,4.70020538471933
77434,-71.8950820390438,4.69269690410676
77435,-72.0549042995457,4.66681216940587
77436,-72.2969581655864,4.67101867958621
77437,-73.899105707271,4.69518251546641
77438,-72.928542194186,4.67103735607645
77439,-71.7613066114208,4.69069776629949
77440,-71.2663659174284,4.66722186910099
77441,-72.4099146269388,4.67825950218274
77442,-73.9761800187382,4.69506896747112
77443,-72.5252345782571,4.68153102301788
77444,-73.1087213646097,4.6610618099877
77445,-71.7659189132092,4.69314691260988
77446,-73.9485165877749,4.68564585935134
77447,-72.9253753076681,4.65874687840105
77448,-72.3587077182414,4.66993668558044
77449,-71.1777613696898,4.70532032644624
77450,-71.5145407997516,4.69652405231993
77451,-73.1032007732151,4.70550904091061
77452,-71.8141679059585,4.65814779764473
77453,-71.3246763569838,4.70210379368163
77454,-73.1470325513878,4.66900299159936
77455,-73.6549274048444,4.69509094974367
77456,-73.5295525570917,4.70183033317217
77457,-73.1857210937525,4.69335002069219
77458,-72.6171018948629,4.65565283777284
77459,-71.190783440388,4.69931812976486
77460,-71.7720121867821,4.65988861423241
77461,-72.7405962283474,4.70628190986343
77462,-72.8840045870735,4.70307024260915
77463,-72.6350709776166,4.69223952522164
77464,-73.174345384518,4.67644194959263
77465,-71.260270051143,4.68604556854558
77466,-73.1111394730137,4.70697705865137
77467,-73.7944876013747,4.68513297053794
77468,-73.466225774428,4.68366642200002
77469,-72.3928017792578,4.6778746639544
77470,-73.4619104219012,4.68660185118423
77471,-73.8918837024838,4.69521230083259
77472,-72.8952356435275,4.65866209274249
77473,-73.8552528766842,4.68018907832658
77474,-72.0677986702365,4.66927473887388
77475,-71.1970826041414,4.70351856833073
77476,-73.6353975050496,4.67538020692429
77477,-73.353168655471,4.68351190863295
77478,-73.887177960846,4.6618750570183
77479,-73.3339819972022,4.70274764668783
77480,-73.7036672598015,4.6567789747045
77481,-71.4972572253819,4.68144118934363
77482,-71.685958335884,4.68506600301881
77483,-72.4981652543312,4.70805680788565
77484,-73.2708568980773,4.68507175155138
77485,-73.9011636131452,4.69443180512995
77486,-73.866348605206,4.68053234837779
77487,-71.6320325270937,4.67502163001988
77488,-73.8656067396203,4.664283480572
77489,-72.2489788245397,4.69135539041908
77490,-71.4793550531301,4.69450429902487
77491,-71.2856986688736,4.66177233697357
77492,-72.4788632903181,4.6723370030753
77493,-71.5770973341726,4.70305758073606
77494,-71.3661399474427,4.70508226032173
77495,-72.2151085742858,4.70064374564892
77496,-73.0636164891496,4.66892924583795
77497,-71.564344260826,4.69815659365314
77498,-72.0448263698101,4.69751172675224
77499,-71.8793286979962,4.67631632108443
77500,-72.0607496322965,4.68321250984352
77501,-71.9384619602422,4.69589179483687
77502,-72.9179159688594,4.68332563486922
77503,-72.9562211519305,4.68327041387505
77504,-73.9027178585517,4.65542469318308
77505,-71.5514141614595,4.70244973666125
77506,-72.9067038152001,4.6901996503609
77507,-73.5207792192412,4.66206439487286
77508,-72.9795375828129,4.68689087922906
77509,-73.762748896889,4.69062889532234
77510,-72.132279415734,4.68616773546188
77511,-72.8277910942925,4.70611303139607
77512,-73.03996461477,4.6836118761934
77513,-73.094275946877,4.68541927093438
77514,-73.0946923762871,4.67234869613284
77515,-72.0382219848076,4.67653671980564
77516,-72.2102030593484,4.65907747187752
77517,-71.7264953539981,4.66595882633624
77518,-71.5143320898248,4.67580022533894
77519,-71.8221110353173,4.69086635351742
77520,-73.0345516463226,4.69346173915519
77521,-71.7977853204459,4.67755811982184
77522,-72.7793203937587,4.66022362579328
77523,-73.1894272466371,4.67838083578658
77524,-72.7769283572052,4.69142150108035
77525,-73.8178735731961,4.65523004808566
77526,-71.7396045281759,4.68955519146226
77527,-73.1571374810005,4.67248313812477
77528,-73.3417263100958,4.65995885877581
77529,-72.1829188461975,4.6966032624243
77530,-71.8241594380085,4.66229294272037
77531,-71.6456784990743,4.7059105919096
77532,-73.7709243840446,4.69079092993405
77533,-72.0648459019888,4.70492627810609
77534,-71.1514988375348,4.70371536381559
77535,-71.8239118620866,4.68637326611449
77536,-72.4727614738261,4.69583316317517
77537,-72.1358952612871,4.67468942376548
77538,-73.3527173396739,4.69405066556701
77539,-73.2045893676121,4.65574070232509
77540,-72.9974745680602,4.68880185494659
77541,-72.690029371885,4.66210107162832
77542,-71.8751040334769,4.67845522361256
77543,-74.0216319308243,4.69460538342948
77544,-71.6672559297778,4.69856510557689
77545,-71.8896246316413,4.66766343851888
77546,-71.2639788152595,4.67895419026013
77547,-71.8149871893908,4.70317546064286
77548,-73.2142760124477,4.6985664312173
77549,-72.2794928057175,4.67564973446565
77550,-71.2538793646383,4.68702604272757
77551,-73.9310541848328,4.66819198143274
77552,-72.7077004552601,4.67741257634275
77553,-71.3481634027527,4.68012521091857
77554,-72.0196585988483,4.69668352807382
77555,-73.2105251750547,4.70216759426169
77556,-73.1396511133013,4.6664449384711
77557,-72.6010717817558,4.69058448092212
77558,-71.2154008669673,4.67120832722541
77559,-73.4132551751095,4.6638572818494
77560,-71.3467932042668,4.70205759120978
77561,-72.5631971247685,4.68482200454058
77562,-73.0860920944511,4.66772515190831
77563,-71.3493969248215,4.65753787542549
77564,-73.0844852588209,4.67534461644572
77565,-72.7532991820922,4.69053331491211
77566,-73.7778263582559,4.68705341364606
77567,-72.9653890443796,4.66815600805352
77568,-72.4466226490384,4.6715769726557
77569,-71.6533491261183,4.66921506600177
77570,-74.0124260297587,4.69338712246687
77571,-73.8144418033716,4.68804243321553
77572,-71.2542557332106,4.70379981447405
77573,-73.478651718105,4.65816482079466
77574,-73.0534232351503,4.69554612889847
77575,-72.8969240741522,4.68976642281016
77576,-72.4430078110765,4.70571493113354
77577,-72.5249834548461,4.68898652000635
77578,-72.7131766426806,4.6540759821677
77579,-71.7480442820116,4.69036643934763
77580,-72.4410231431574,4.7040609219082
77581,-72.4244015685398,4.66774449776617
77582,-73.7509742947208,4.68664544096393
77583,-72.8507402112051,4.70369344561286
77584,-72.6213784794788,4.68463078293984
77585,-72.8155818485661,4.67421786592919
77586,-72.1091498055631,4.6901888866826
77587,-71.5963510250341,4.67871324888881
77588,-73.9168162115364,4.69828270896035
77589,-72.0176216781696,4.68446651894148
77590,-71.7527743567365,4.67882402505487
77591,-72.6248433592023,4.70355373677596
77592,-72.6404379974369,4.67116852557353
77593,-73.4472207651637,4.68016586926384
77594,-72.2550484571016,4.65532080772309
77595,-71.81003917043,4.69308908474349
77596,-73.0923861571456,4.68878447413678
77597,-72.5551399702461,4.68442710827489
77598,-71.6817730442419,4.67690306163255
77599,-73.5988348374091,4.65825375665647
77600,-73.0851089742236,4.69191167744799
77601,-73.1036645607824,4.66782639342566
77602,-72.6204463238854,4.69001495654312
77603,-72.8897253770274,4.69416996524522
77604,-71.483442210604,4.70537492687162
77605,-73.8164403978607,4.68966959007797
77606,-72.0720186075138,4.66691717369639
77607,-72.9534002436906,4.65597412471647
77608,-73.2465293312684,4.69505655885345
77609,-73.9499471566797,4.66834186654009
77610,-71.7386816843986,4.69124096916892
77611,-72.5838394655865,4.702323351069
77612,-72.9113320326765,4.7021463882157
77613,-72.3300263458242,4.68303020134849
77614,-72.7467231646569,4.68320649324001
77615,-73.7694129177085,4.68200957736906
77616,-71.1913923265726,4.67581934089213
77617,-73.4812011453395,4.66907761301954
77618,-73.2057536621995,4.69218407121528
77619,-72.3687744355244,4.70172612984289
77620,-71.1635730859342,4.68522739490805
77621,-71.146912508141,4.67001447003022
77622,-71.6852537244218,4.67589052615096
77623,-72.3892346053658,4.68951759592996
77624,-71.5881359777498,4.6662949436328
77625,-73.7655768294592,4.66064851379221
77626,-71.9044748726231,4.67041212651059
77627,-72.2452963071789,4.6785004833067
77628,-71.3250013905345,4.69330891915942
77629,-73.8174678459271,4.70446677855311
77630,-71.9242908528639,4.65871585641406
77631,-71.6730052320242,4.67082992793757
77632,-71.3821826941931,4.69983654174045
77633,-71.750141031246,4.66095923461878
77634,-72.6861996851665,4.67507942976084
77635,-71.3622715346532,4.67784498878729
77636,-72.0215211163994,4.70816898011324
77637,-72.1535306653714,4.67920523610171
77638,-71.5775759907404,4.70323784985244
77639,-72.5370942577481,4.6767287917611
77640,-71.8736412689816,4.67570891995675
77641,-71.7146260217972,4.6779317987939
77642,-73.7161350641251,4.70268141985574
77643,-73.7938508593065,4.67546963405127
77644,-71.1185795921685,4.66091945195757
77645,-71.1091771278283,4.69296291453917
77646,-73.810122011682,4.67011938304909
77647,-72.5282274649582,4.65625606160932
77648,-71.3871980043318,4.69058927316462
77649,-72.604475347944,4.65706598184262
77650,-74.0392004264644,4.68627126839872
77651,-71.5885821540774,4.68013766813264
77652,-72.9531066004805,4.65585280696561
77653,-73.8667190770722,4.68473545646868
77654,-72.4775551536874,4.70196188839129
77655,-71.5898999242127,4.68521388808264
77656,-71.7660608525582,4.6837589692283
77657,-72.6984672429176,4.67380765730667
77658,-71.6114284870869,4.66184580517503
77659,-73.0286198047698,4.66592130074429
77660,-73.4835902969859,4.69841532922628
77661,-74.0190226853227,4.67555098797669
77662,-71.9915846344952,4.65665493450523
77663,-71.1578988221376,4.67597964647917
77664,-72.8874234694708,4.66475649444039
77665,-73.991267809801,4.66605633798833
77666,-72.8741494241562,4.65751547368797
77667,-73.9457741426974,4.67763165168826
77668,-73.5021705348906,4.68794033337268
77669,-72.2740294165568,4.67635015975206
77670,-71.8444280770441,4.65779924907073
77671,-72.9923981769072,4.66048522370818
77672,-73.2272461266963,4.6738304673754
77673,-73.295413930231,4.6791497244148
77674,-73.1184825787376,4.69763759852077
77675,-72.8610836223546,4.66615700177662
77676,-72.3538019488341,4.69850833269895
77677,-71.9289989786999,4.67095202321814
77678,-72.2741047273101,4.70591843595781
77679,-72.1024846413437,4.69768507832762
77680,-73.6301276028896,4.65953063899468
77681,-73.7438282612113,4.68231969675669
77682,-72.4852047934782,4.67994957016312
77683,-71.2058315615777,4.66398754982699
77684,-71.7555296432858,4.69325022468045
77685,-74.0458670681184,4.65727767482467
77686,-71.6169103112565,4.65577968421483
77687,-73.79065146717,4.65552677339
77688,-71.5322421849396,4.70042964478557
77689,-73.4671416171957,4.67637384876907
77690,-72.2946740325143,4.65927505539327
77691,-72.926688233272,4.7065437243176
77692,-72.6698922608803,4.69051026100106
77693,-71.7687418798433,4.68623493785305
77694,-71.1340160852292,4.70399987677301
77695,-72.5473998454748,4.70731696511321
77696,-71.888418112193,4.68456978686917
77697,-73.7977674471634,4.68641871734751
77698,-73.6217263467191,4.70717965056934
77699,-72.3082514594866,4.70801258349342
77700,-72.2187718335543,4.69495509926593
77701,-72.1874561479466,4.69138720906565
77702,-71.2626526558474,4.69655404516654
77703,-71.4120192139982,4.65888867136678
77704,-73.5713377063179,4.70077699618774
77705,-72.7981044154365,4.68645194165849
77706,-73.3303173414356,4.66662235536734
77707,-73.3677860406905,4.65637615906048
77708,-72.7073374981447,4.660321749803
77709,-72.7550666369478,4.69035970092124
77710,-71.9460819875524,4.6797681420587
77711,-71.6788940880499,4.68861426635993
77712,-71.7515124053693,4.66372410427476
77713,-73.5052727215713,4.67572655804533
77714,-73.0805383808113,4.68234568406322
77715,-71.7996713555456,4.68728657258449
77716,-72.4430397906076,4.65649174933173
77717,-71.3100593606712,4.70803854182684
77718,-72.2949352633887,4.66840517552602
77719,-73.6528015033701,4.70280013866719
77720,-71.2546481045807,4.67294008518388
77721,-73.9206228203701,4.66319157435603
77722,-72.0122083386488,4.68054572836673
77723,-74.0517497084931,4.65966825441617
77724,-73.8811576028538,4.69321788111435
77725,-73.4243198356649,4.68539037351207
77726,-73.4072775804119,4.67749023170399
77727,-73.0279997116197,4.69078977927104
77728,-74.0047273012778,4.67711431317307
77729,-73.0985589295941,4.70768111043607
77730,-71.3951381328659,4.6719516469999
77731,-72.67401127991,4.6977225486176
77732,-71.6824403281891,4.67457496299041
77733,-72.6385139146242,4.68085709685006
77734,-72.5355125343904,4.66481648008301
77735,-71.4059897931726,4.66197563078749
77736,-73.0860720784362,4.67067396523133
77737,-72.5537144358676,4.66842661186403
77738,-73.1006038245785,4.69457314759531
77739,-73.4506373442994,4.67580778782916
77740,-71.6402669950293,4.70475784436978
77741,-73.3755194621339,4.69423697530043
77742,-73.4590189527848,4.65677999355879
77743,-73.2059334496638,4.6643908063179
77744,-73.6561475552386,4.66194275916415
77745,-73.766569522146,4.69513581497321
77746,-72.1189795578402,4.69453493440418
77747,-72.3325528179504,4.69387656410657
77748,-73.204128216655,4.67444481279044
77749,-72.9888414938983,4.65668489812568
77750,-73.4649004785675,4.67686675322791
77751,-73.1354044875469,4.69808335364346
77752,-71.7300505616301,4.65697032858208
77753,-72.9665217497145,4.6796671053522
77754,-71.3105272478794,4.67191885200983
77755,-73.4610781605024,4.69789932687797
77756,-73.3835434511994,4.66656435663545
77757,-73.7825346980935,4.69546637299872
77758,-71.207591398797,4.66564176920234
77759,-72.3520109839749,4.69957486931782
77760,-72.8175303460881,4.70427934258773
77761,-71.778341641374,4.65659566749719
77762,-73.1955834168089,4.667042583059
77763,-72.3316312760165,4.67810287794048
77764,-71.7652718435028,4.66721354029074
77765,-72.1415888812601,4.66231404789182
77766,-72.7016581305455,4.67771777229911
77767,-71.3142637018911,4.67730698117772
77768,-74.0116702252567,4.68680805870711
77769,-71.5094782610912,4.68684317874573
77770,-72.5107980566834,4.65424657398388
77771,-71.4303936961594,4.65580992335826
77772,-72.5981683676425,4.67704824489606
77773,-71.9524744786673,4.69058726981892
77774,-71.9325394373646,4.67399858085119
77775,-73.8888375115342,4.68619478118557
77776,-71.256382494807,4.67241384830258
77777,-71.4895788236299,4.70677210585434
77778,-73.5999284586319,4.67911510397903
77779,-72.5457140768388,4.68398490280215
77780,-72.3282897895169,4.68664591421263
77781,-71.6520798760597,4.68856647671783
77782,-73.1381383608974,4.65638629346541
77783,-71.8442315041669,4.69277661628113
77784,-72.8127924603024,4.65883156183132
77785,-73.4845880962188,4.65976711646865
77786,-71.2024853265732,4.70741943566016
77787,-71.2649766186078,4.67779745844828
77788,-73.301160745394,4.66692546853598
77789,-72.9821056810068,4.67458607267608
77790,-72.6148043338722,4.69679202824321
77791,-71.6449302840865,4.66322049475441
77792,-73.5759478358521,4.67632554258307
77793,-73.3647377700836,4.6762512495966
77794,-72.2122739534775,4.69246078007954
77795,-71.7357000430735,4.66742267779306
77796,-71.230042131892,4.70312694886157
77797,-71.4274821198031,4.68865774176539
77798,-71.674370097616,4.66599141816022
77799,-73.5639808022878,4.68896022622999
77800,-73.4972128508738,4.68810562372797
77801,-72.7536120895677,4.66281455101301
77802,-71.4449989395279,4.66356410387968
77803,-72.1751500808699,4.66826250581346
77804,-72.0410459123916,4.66026631674837
77805,-72.9317309829514,4.6821120236621
77806,-73.6247679441779,4.67466688681585
77807,-71.9439287871476,4.70007022562372
77808,-71.9430092158124,4.68465174305592
77809,-71.4608032314916,4.70658448042501
77810,-71.5682764317081,4.67810849932028
77811,-73.2073951887345,4.68442235225511
77812,-73.7116391566086,4.69998460457777
77813,-71.1988645253725,4.66889084599161
77814,-73.4916883484615,4.68567442203924
77815,-73.2614078822014,4.66693102322699
77816,-71.959946248092,4.67879628898652
77817,-71.5826392036433,4.67812891113589
77818,-72.4741590281725,4.67430592809329
77819,-72.6943236980622,4.69812353149042
77820,-72.5083373365694,4.66232236801014
77821,-73.4178927503575,4.66222485058874
77822,-71.4562634975313,4.66300218693087
77823,-72.921643752374,4.66504635114173
77824,-71.8215081747886,4.68742467222397
77825,-72.1257864021375,4.69104539947473
