"id","tipo","edad","sexo","ingresos","nivel_edu","estado_civil","nse","ubi_vivienda","ubi_trabajo","sector_trabajo","tel","Saldo_ah","app","partner","prod_vehiculo","prea_vehiculo","prod_hipoteca","prea_hipoteca","prod_libre_inv","prea_libre_inv","prod_tc","prea_tc","score_riesgo","endeudamiento","no_prod_vehi","no_prod_tc","no_prod_hipoteca","viajes","restaurante","vestuario","licores","accesorios_auto","perfil","desemb_hipoteca","desemb_auto","hipo","auto","tc","tc_pred","auto_alta","auto_alta_pred","auto_medio","auto_medio_pred","licores_rta","licores_rta_pred","restaurante_rta","restaurante_rta_pred","accesorios_rta_pred","accesorios_rta","vestuario_rta","vestuario_rta_pred","hipo_alta","hipo_alta_pred","hipo_medio","hipo_medio_pred"
9823,"app",43,1,26518,3,1,6,NA,NA,0,"3174396668",12542.0316262145,1,0,1,1,1,1,1,1,3,1,859,8772.12229774515,0,0,0,0,9472.2909864519,5811.88421792439,3870.60239053031,7640.75717717155,"hipo_alto",787937.462609038,182846.461658607,"hipo_alta","auto_alta",1,0.817323684692383,1,0.523620247840881,0,0.00822178833186626,1,0.836477994918823,1,0.83550500869751,0.792549073696136,1,1,0.998994886875153,1,0.638186514377594,0,0.00784679967910051
9824,"pre_aprob",34,0,17926,2,0,1,NA,NA,1,"3162828454",25591.8483653281,0,0,1,1,1,1,1,0,1,0,862,4347.27268389952,1,0,0,0,12998.9282742467,13002.0628102148,19336.4480305768,12692.1027112851,"auto_medio",510404.66368147,112011.022902598,"hipo_alta","auto_alta",1,0.602647960186005,1,0.44283539056778,0,0.121459484100342,1,0.627854704856873,1,0.63157856464386,0.643127501010895,1,1,0.99867308139801,1,0.565450310707092,0,0.00705359876155853
9825,"no_app",36,0,5159,2,0,3,NA,NA,1,"3143345029",747.118355793995,0,0,1,1,0,0,0,1,1,1,718,220.67336820584,1,0,0,1560.89110722536,3683.448829478,3630.68996449028,5815.8617467492,3698.16696404295,"hipo_medio",0,36798.9196876686,"0","auto_medio",1,0.588190019130707,0,0.00311626587063074,1,0.544102847576141,1,0.55951601266861,1,0.556958496570587,0.530116438865662,1,1,0.998311758041382,0,0.00346545991487801,0,0.433923542499542
9826,"no_app",38,1,7023,2,1,4,NA,NA,1,"3146697017",2077.14776615663,0,0,0,1,0,1,0,1,2,1,702,393.248485838575,0,1,0,2105.89954899243,5009.20743150901,5290.58399736832,7650.32665485897,5223.60853908529,"hipo_medio",0,0,"0","0",1,0.518543183803558,0,0.00406989408656955,0,0.584041476249695,1,0.547191798686981,1,0.526142001152039,0.261061906814575,1,1,0.998345851898193,0,0.00419587735086679,0,0.388781517744064
9827,"app",44,1,1e+05,4,0,6,NA,NA,1,"3158772050",84011.3278850913,1,0,0,1,1,1,1,0,1,0,856,31477.6523387991,0,1,0,0,36028.4736991759,21649.0282560429,14382.6318611795,28715.6043296785,"hipo_alto",2865257.51973794,0,"hipo_alta","0",1,0.775240242481232,0,0.544092118740082,0,0.00253555504605174,1,0.770137846469879,1,0.75985711812973,0.732431888580322,1,1,0.998972773551941,1,0.655854046344757,0,0.00378499715588987
9828,"app",26,1,4162,2,0,4,NA,NA,1,"3188489343",4665.34499147506,1,0,1,1,0,1,0,0,1,1,778,1392.28553010083,1,1,0,1509.29486895757,2960.0024874516,2982.11352980034,4461.36936189926,3267.31320551443,"auto_medio",0,41395.2311854787,"0","auto_medio",1,0.621489882469177,0,0.0066643743775785,1,0.437875479459763,1,0.585192561149597,1,0.579575896263123,0.520565330982208,1,1,0.998345851898193,0,0.0040561119094491,0,0.270632892847061
9829,"no_cliente",36,0,6043,2,0,6,NA,NA,1,"3124588890",3108.21987876799,0,1,0,0,0,1,1,0,0,1,677,966.919951344014,0,0,0,1863.69721356818,0,0,0,0,"hipo_medio",0,0,"0","0",0,0.529708027839661,0,0.00468516582623124,0,0.4740891456604,0,0.516051113605499,0,0.512263536453247,0.236589074134827,0,0,0.00180431164335459,0,0.00481441570445895,0,0.411387920379639
9830,"no_cliente",47,1,22806,4,1,5,NA,NA,0,"3144655351",19897.1148915868,0,1,1,1,1,1,1,1,2,1,872,4834.61107001659,0,0,0,2357.00664582883,8112.78291643226,4970.41706417011,3265.41006930362,6545.84860268337,"hipo_alto",695084.410470883,196515.669754182,"hipo_alta","auto_alta",1,0.876987457275391,1,0.566677153110504,0,0.00782027933746576,1,0.799202919006348,1,0.839517712593079,0.838318467140198,1,1,0.999017119407654,1,0.616600692272186,0,0.00736236479133368
9831,"no_app",26,0,32647,3,0,5,NA,NA,1,"3184664691",6006.84343846692,0,0,0,1,1,1,1,1,4,1,743,3429.69835824128,1,1,1,9903.43773068001,46614.9237224923,82201.8980013304,35334.1671598625,0,"vestuario",933494.07457842,0,"hipo_alta","0",1,0.674987375736237,0,0.59918087720871,0,0.00817006547003984,1,0.664556741714478,1,0.660632371902466,0.288374394178391,0,1,0.998559534549713,1,0.587371230125427,0,0.0194857493042946
9832,"app",33,1,21108,4,0,4,NA,NA,0,"3193155237",38222.485763593,1,0,1,1,0,1,0,1,2,1,831,1572.34176956601,0,1,0,4235.94495465936,7702.17259162047,4555.89350172505,4688.39146437125,6045.77636303274,"auto_alto",0,122200.641523171,"0","auto_alta",1,0.794020354747772,1,0.564584374427795,0,0.0076249036937952,1,0.789965212345123,1,0.78355872631073,0.806389451026917,1,1,0.998920321464539,0,0.353233426809311,0,0.00808428414165974
9833,"app",25,0,37657,4,0,2,NA,NA,1,"3138808522",9871.70619166298,1,0,1,0,1,0,1,1,0,0,658,9179.82262111799,1,0,0,19064.0892385391,0,0,0,0,"restaurante",1101194.80173536,222476.880504967,"hipo_alta","auto_alta",0,0.539898693561554,1,0.497542947530746,0,0.0118315536528826,0,0.601830363273621,0,0.624250471591949,0.5665163397789,0,0,0.00187716889195144,1,0.423754811286926,0,0.0134731037542224
9834,"app",20,0,2600,3,0,3,NA,NA,0,"3130048763",407.449200805277,1,0,0,1,0,1,1,1,1,1,642,685.394822331145,1,0,1,749.873169012198,3656.33411460517,6900.7584052805,2767.6382216506,0,"vestuario",0,0,"0","0",1,0.70106303691864,0,0.00343502871692181,0,0.530374109745026,1,0.687370240688324,1,0.721955001354218,0.194517105817795,0,1,0.998536348342896,0,0.00275212689302862,0,0.574644029140472
9835,"app",42,0,74798,4,1,6,NA,NA,1,"3122581922",54670.7453224175,1,0,0,0,0,1,0,0,0,0,849,20162.7299602879,0,0,0,0,0,0,0,0,"hipo_alto",0,0,"0","0",0,0.762358844280243,0,0.48387348651886,0,0.00528960721567273,0,0.804839432239532,0,0.792438685894012,0.749389171600342,0,0,0.00306455744430423,0,0.564522862434387,0,0.00518143828958273
9836,"app",46,0,5226,2,0,2,NA,NA,1,"3188875047",1029.78713517487,1,0,1,1,0,1,1,0,0,1,712,1335.51564185356,0,1,1,0,0,0,0,0,"hipo_medio",0,30791.6675144451,"0","auto_medio",0,0.397403031587601,0,0.00411817571148276,1,0.499161213636398,0,0.435156255960464,0,0.421745181083679,0.50803542137146,0,0,0.00178260018583387,0,0.00533088529482484,0,0.388335794210434
9837,"no_app",34,0,28591,3,0,3,NA,NA,0,"315444913",9084.61433110656,0,0,1,1,1,0,1,1,1,1,599,3700.57083931131,0,1,1,0,51729.019930794,20543.8574937115,61406.7173869303,20583.3941747948,"licores",834228.993729863,185883.1224202,"hipo_alta","auto_alta",1,0.52578467130661,1,0.697360932826996,0,0.0113184545189142,1,0.570652186870575,1,0.569229006767273,0.456574231386185,1,1,0.998406827449799,1,0.362227767705917,0,0.0120304981246591
9838,"app",42,0,18530,3,1,5,NA,NA,0,"3141405055",7925.10964214616,1,0,1,1,1,1,0,0,2,1,853,6572.92799017625,0,0,0,0,6567.93506931425,4063.04534707971,2701.71934202002,5294.31382978672,"hipo_alto",537242.900133293,130360.63995048,"hipo_alta","auto_alta",1,0.777072548866272,1,0.448144435882568,0,0.097758561372757,1,0.78507536649704,1,0.829789936542511,0.780358135700226,1,1,0.998974323272705,1,0.589094281196594,0,0.00840208865702152
9839,"no_app",38,1,5707,2,1,3,NA,NA,0,"312428788",4153.81432930324,0,0,1,1,0,1,1,1,4,0,768,500.289275955281,0,1,1,1493.22625233022,4263.64034234131,4150.61471171352,5904.68071201569,4087.583488908,"hipo_medio",0,46505.4124744473,"0","auto_medio",1,0.424444109201431,0,0.00678900629281998,1,0.54634416103363,1,0.504985988140106,1,0.503067791461945,0.485251694917679,1,1,0.998294174671173,0,0.00582593027502298,0,0.343570858240128
9840,"app",35,0,10415,2,1,5,NA,NA,1,"3164263820",2257.68541806482,1,0,1,1,0,1,0,1,0,1,749,208.301176649344,0,1,0,2868.61364418204,0,0,0,0,"hipo_medio",0,91636.0792715915,"0","auto_medio",0,0.612824320793152,0,0.0102477166801691,1,0.535449326038361,0,0.613077759742737,0,0.5642449259758,0.554570913314819,0,0,0.00180431164335459,0,0.00523999705910683,0,0.470973879098892
9841,"app",46,1,40313,4,1,6,NA,NA,1,"3164597954",15457.7633160956,1,0,0,1,0,1,1,1,1,1,869,20934.4947118118,0,0,0,4204.15148114503,14337.1204914432,8655.36591561107,5798.96133105665,11677.7823818962,"hipo_alto",0,0,"0","0",1,0.869755923748016,0,0.492726057767868,0,0.00605628779157996,1,0.813570320606232,1,0.82142174243927,0.759245872497559,1,1,0.999013304710388,0,0.64316713809967,0,0.00804267358034849
9842,"app",19,0,6036,2,0,3,NA,NA,0,"311352475",2125.46282869941,1,0,0,1,1,0,0,1,0,1,612,293.417012464721,0,1,1,0,0,0,0,0,"viajes",175131.052127,0,"hipo_medio","0",0,0.537149131298065,0,0.00417436147108674,0,0.59425961971283,0,0.50731098651886,0,0.511042594909668,0.166315093636513,0,0,0.0016758315032348,0,0.00317650358192623,1,0.416430801153183
9843,"app",26,1,4541,1,0,3,NA,NA,1,"3111762037",5340.74014461189,1,0,1,1,0,1,1,0,0,1,796,993.415796394669,0,0,1,1185.4821099697,0,0,0,0,"auto_medio",0,40265.1461751897,"0","auto_medio",0,0.469273805618286,0,0.0104819759726524,1,0.476463675498962,0,0.507112205028534,0,0.475997686386108,0.507530927658081,0,0,0.00189081975258887,0,0.00595330074429512,0,0.270176738500595
9844,"app",45,1,28658,4,1,6,NA,NA,1,"3142382812",27091.0730279282,1,0,1,1,1,1,0,1,2,0,848,385.020413347473,0,1,0,2880.76783222986,10398.2384118811,6179.53750101469,4174.82905381718,8187.93053130625,"hipo_alto",821506.040797144,228627.682952738,"hipo_alta","auto_alta",1,0.856682300567627,1,0.505149364471436,0,0.012430801987648,1,0.820774376392365,1,0.787282884120941,0.845840334892273,1,1,0.998992264270782,1,0.509362399578094,0,0.0077534862793982
9845,"no_app",35,1,6137,1,0,4,NA,NA,1,"3136721758",1126.92229521938,0,0,0,0,0,0,0,1,3,1,586,1316.85061542067,1,0,1,1937.93363666822,4254.39746066444,4391.53954562468,6678.4266049869,0,"hipo_medio",0,0,"0","0",1,0.445997595787048,0,0.00468602171167731,0,0.541884422302246,1,0.447830408811569,1,0.47597661614418,0.201511353254318,0,1,0.998220503330231,0,0.0030986126512289,0,0.487890273332596
9846,"no_app",39,1,16356,3,0,3,NA,NA,1,"3177546384",5861.60906243473,0,0,1,1,0,1,1,1,2,0,631,566.914760399563,1,1,1,3166.89133235029,28885.2541129504,11629.6365262828,35332.3824994879,11789.0626416384,"licores",0,84452.4928348396,"0","auto_medio",1,0.505239129066467,0,0.223588958382607,1,0.427892237901688,1,0.522720336914062,1,0.544393181800842,0.535354912281036,1,1,0.998337626457214,0,0.131617188453674,0,0.321339726448059
9847,"app",39,0,1e+05,4,0,6,NA,NA,1,"3143477334",148766.359202564,1,0,1,1,1,1,0,1,1,1,815,4457.77178741992,1,0,0,20061.7352766128,35943.1415314401,21578.3013811513,21697.6286524564,28775.0160647274,"auto_alto",2924142.27228365,620322.288757136,"hipo_alta","auto_alta",1,0.854960203170776,1,0.62417197227478,0,0.00368860084563494,1,0.781990706920624,1,0.825856149196625,0.818031251430511,1,1,0.998941123485565,1,0.533515632152557,0,0.00480636907741427
9848,"pre_aprob",42,0,4425,2,0,5,NA,NA,1,"3120627127",1041.414052826,0,0,1,1,0,1,0,1,0,1,689,104.03253900673,1,1,0,1301.59612670578,0,0,0,0,"hipo_medio",0,75474.8623991027,"0","auto_medio",0,0.535857021808624,0,0.00363155175000429,1,0.526718437671661,0,0.571999132633209,0,0.555898427963257,0.586413025856018,0,0,0.00190831406507641,0,0.00430228561162949,0,0.419501036405563
9849,"no_cliente",33,1,63342,2,0,4,NA,NA,1,"3169561389",110775.875993154,0,1,1,1,0,1,0,0,0,1,735,8977.21246356487,0,1,0,18979.1349419245,0,0,0,0,"auto_medio",0,345140.059649977,"0","auto_alta",0,0.48925194144249,1,0.552986323833466,0,0.00557205639779568,0,0.631163537502289,0,0.552584767341614,0.597945332527161,0,0,0.00214620656333864,0,0.451139837503433,0,0.00841930881142616
9850,"no_app",48,1,32316,2,1,3,NA,NA,1,"3181862464",58069.994240123,0,0,1,1,0,0,0,1,0,1,713,7980.08514551748,1,0,0,9900.61947212819,0,0,0,0,"acc_auto",0,194437.345185312,"0","auto_alta",0,0.549155712127686,1,0.477265030145645,0,0.00648740585893393,0,0.5651935338974,0,0.575975775718689,0.558461725711823,0,0,0.00219161715358496,0,0.529949069023132,0,0.0112014031037688
9851,"app",50,1,7361,2,0,4,NA,NA,0,"3197199705",12431.450113355,1,0,0,1,1,1,0,1,4,1,719,525.327788154909,0,1,0,0,5376.51636990633,2603.09324227491,5327.5114700248,0,"acc_auto",265799.130163628,0,"hipo_medio","0",1,0.494821161031723,0,0.0177801828831434,0,0.508028090000153,1,0.516867935657501,1,0.51151716709137,0.341173589229584,0,1,0.998542308807373,0,0.0114780981093645,1,0.426420509815216
9852,"no_app",18,1,1938,3,0,4,NA,NA,1,"3131123339",642.216664837115,0,0,0,0,1,1,0,1,1,1,656,332.789470312279,0,0,1,1172.69159044143,1406.40955447711,1231.99331223879,690.654298503095,0,"viajes",60820.8098182543,0,"hipo_medio","0",1,0.489883840084076,0,0.00296085164882243,0,0.357895225286484,1,0.479067295789719,1,0.507939159870148,0.13106307387352,0,1,0.998441755771637,0,0.00387222226709127,1,0.752940356731415
9853,"app",32,1,4386,1,0,2,NA,NA,0,"3156849678",6823.82784973634,1,0,0,1,1,1,1,1,3,1,634,1212.49379735682,1,1,0,1397.78048046526,2837.99508568025,2995.03623897467,4765.06529669468,0,"auto_medio",164376.888333124,0,"hipo_medio","0",1,0.398134648799896,0,0.0113241542130709,0,0.501667618751526,1,0.468637943267822,1,0.471237272024155,0.194095194339752,0,1,0.998372137546539,0,0.00599864637479186,1,0.310429394245148
9854,"app",37,1,13065,3,0,4,NA,NA,1,"3124336530",5179.13400064828,1,0,1,1,1,0,1,1,0,1,610,127.152535957983,1,1,1,0,0,0,0,0,"licores",391695.785175091,91329.9634410696,"hipo_medio","auto_medio",0,0.497954905033112,0,0.0585165321826935,1,0.637686610221863,0,0.5400630235672,0,0.57187420129776,0.561445653438568,0,0,0.00185791740659624,0,0.00714082829654217,1,0.398099601268768
9855,"prospecto",26,1,5717,4,0,3,NA,NA,1,"3118192294",2736.93386971073,0,0,0,1,1,1,1,1,3,0,657,1379.50771135406,1,1,1,2891.41905347015,14093.1381707329,6214.33959561746,4319.76156070274,1936.20022491342,"restaurante",161374.143805749,0,"hipo_medio","0",1,0.50309157371521,0,0.00504017015919089,0,0.548000872135162,1,0.493660092353821,1,0.457044661045074,0.204760670661926,1,1,0.998283743858337,0,0.00316266412846744,1,0.513047575950623
9856,"no_app",24,0,2140,2,0,3,NA,NA,1,"3176815884",488.870527132414,0,0,0,0,0,1,0,1,0,1,652,497.900235953741,1,0,1,0,0,0,0,0,"vestuario",0,0,"0","0",0,0.448313444852829,0,0.00305784004740417,0,0.446924299001694,0,0.510509669780731,0,0.543303847312927,0.123723283410072,0,0,0.00193096383009106,0,0.003279450815171,0,0.625545263290405
9857,"app",32,0,8361,3,0,3,NA,NA,0,"3198523941",4096.92909855293,1,0,1,1,1,0,1,1,0,1,599,285.40854501659,0,1,0,0,0,0,0,0,"licores",248604.075954515,60968.7484023007,"hipo_medio","auto_medio",0,0.49301877617836,0,0.00666343420743942,1,0.596297025680542,0,0.469607651233673,0,0.515226364135742,0.463968396186829,0,0,0.00168555870186538,0,0.00519977184012532,1,0.370248883962631
9858,"app",30,1,16250,2,0,3,NA,NA,0,"3120393525",27085.15672863,1,0,1,0,0,1,0,1,1,0,748,2952.37892684236,0,1,1,4708.21427698593,11829.8409019236,11560.399716997,17508.8972415199,11468.2471270319,"auto_medio",0,92985.2565120563,"0","auto_medio",1,0.558655381202698,0,0.243371650576591,1,0.261847674846649,1,0.582784056663513,1,0.568379521369934,0.512737572193146,1,1,0.998470723628998,0,0.175352096557617,0,0.265534490346909
9859,"prospecto",34,0,3020,2,0,3,NA,NA,1,"3111251841",2521.03229523357,0,0,0,1,0,1,0,1,0,1,627,645.168747842545,0,0,1,0,0,0,0,0,"auto_medio",0,0,"0","0",0,0.401705145835876,0,0.00460758153349161,0,0.528156101703644,0,0.368155002593994,0,0.452078372240067,0.1737020611763,0,0,0.00167014903854579,0,0.00404201447963715,0,0.4154152572155
9860,"app",37,1,10620,3,1,3,NA,NA,0,"3149257901",12188.3147285432,1,0,1,1,1,1,0,1,2,1,787,811.280139380135,0,0,0,2180.31070568606,3904.05931702361,2266.58955567645,2281.30957975916,3023.98430195518,"auto_alto",312342.576627553,62674.5338607439,"hipo_medio","auto_medio",1,0.60391104221344,0,0.0310076121240854,1,0.539460062980652,1,0.680462002754211,1,0.662730574607849,0.610194742679596,1,1,0.998703360557556,0,0.0104256607592106,1,0.355957955121994
9861,"app",31,0,3735,3,1,3,NA,NA,1,"3144639904",3894.1566943035,1,0,1,0,0,1,1,1,1,1,575,972.47647832724,0,1,0,1228.47488829888,2667.53093166897,2798.73823770849,3939.26499174463,2796.9899339192,"auto_medio",0,40869.0554111925,"0","auto_medio",1,0.487621188163757,0,0.00681490264832973,1,0.521133601665497,1,0.430709332227707,1,0.472731977701187,0.418962925672531,1,1,0.998068869113922,0,0.00600435584783554,0,0.324229061603546
9862,"app",52,1,9471,3,1,5,NA,NA,0,"3138403615",13765.955444834,1,0,0,1,0,1,1,1,2,1,706,2009.65899455507,0,0,0,0,6973.40240351572,3417.92178561266,6724.75027756475,0,"acc_auto",0,0,"0","0",1,0.555951058864594,0,0.0243602097034454,0,0.536686897277832,1,0.543912947177887,1,0.593521237373352,0.381352007389069,0,1,0.998669981956482,0,0.0160021558403969,0,0.40069505572319
9863,"no_cliente",18,0,2416,3,1,5,NA,NA,1,"3125595827",744.667163746059,0,1,0,0,1,1,1,0,0,1,592,683.686782800406,1,0,1,1754.44714856647,0,0,0,0,"viajes",85965.3714200478,0,"hipo_medio","0",0,0.467593312263489,0,0.00321169500239193,0,0.299918562173843,0,0.468439161777496,0,0.556219160556793,0.106792412698269,0,0,0.00178429367952049,0,0.00430545071139932,1,0.744329214096069
9864,"app",35,1,4612,2,0,4,NA,NA,1,"3195487905",3377.34263244905,1,0,1,1,1,0,1,1,1,1,714,1273.43445144985,0,1,0,1528.13045970106,3305.31777486551,3315.95017159529,4545.88706440082,3180.84912632315,"auto_medio",152814.674892461,27382.4448783903,"hipo_medio","auto_medio",1,0.529435753822327,0,0.00517387548461556,1,0.536026656627655,1,0.508502125740051,1,0.533145487308502,0.521018922328949,1,1,0.998345851898193,0,0.00387848122045398,1,0.329785346984863
9865,"app",31,1,6507,2,0,4,NA,NA,0,"312228238",4622.41233467585,1,0,1,0,1,0,0,1,0,1,900,1286.70572435274,0,0,0,1900.19429395102,0,0,0,0,"hipo_medio",215566.478767391,38859.2970389369,"hipo_medio","auto_medio",0,0.58640992641449,0,0.00855008512735367,1,0.492765247821808,0,0.627804279327393,0,0.674807786941528,0.584951460361481,0,0,0.00186016305815428,0,0.00656973989680409,1,0.322360336780548
9866,"app",34,1,13961,3,0,5,NA,NA,0,"3160836522",5907.17131089559,1,0,1,1,0,0,1,1,1,1,669,1545.51145706011,1,1,1,6736.47132472212,36299.5585081016,14951.0536700904,9949.14691261013,5061.18861111484,"restaurante",0,79473.0882203105,"0","auto_medio",1,0.593783676624298,0,0.246206730604172,1,0.324312269687653,1,0.597770571708679,1,0.618074834346771,0.580328285694122,1,1,0.998544573783875,0,0.0134636573493481,0,0.365290522575378
9867,"app",26,1,2509,2,0,2,NA,NA,0,"3112090773",531.028358960105,1,0,1,0,1,0,0,1,3,1,714,164.314762655902,0,0,1,641.765242184681,3336.29911445146,6084.73485675998,2458.75796691216,881.602722508732,"vestuario",74492.5509561744,19266.8570548765,"hipo_medio","auto_medio",1,0.689509034156799,0,0.00295965280383825,1,0.528768360614777,1,0.605967223644257,1,0.616972208023071,0.517671167850494,1,1,0.99854302406311,0,0.00327086937613785,1,0.552923083305359
9868,"prospecto",21,0,1527,3,0,5,NA,NA,1,"3118955376",475.70909686808,0,0,0,1,0,0,1,1,0,0,608,432.3853910228,1,0,1,855.639557369854,0,0,0,0,"viajes",0,0,"0","0",0,0.556423902511597,0,0.00330968899652362,0,0.430870473384857,0,0.411222249269485,0,0.427397787570953,0.119784444570541,0,0,0.00207992712967098,0,0.00332752545364201,0,0.744357585906982
9869,"app",51,1,10283,2,1,3,NA,NA,1,"3169963098",14304.3596255213,1,0,0,1,1,1,1,1,2,0,739,3005.9949561973,0,1,0,3286.82858103691,7538.28412083981,3583.52090948634,7370.74154470571,0,"acc_auto",296917.308435882,0,"hipo_medio","0",1,0.49256831407547,0,0.0577044971287251,0,0.370761901140213,1,0.520508527755737,1,0.453751623630524,0.319119691848755,0,1,0.998471438884735,0,0.0197716113179922,1,0.505658566951752
9870,"app",37,1,16203,4,0,4,NA,NA,1,"3157142154",11173.3577954404,1,0,1,1,1,1,1,1,1,1,862,920.077253217017,0,0,0,3449.85821851922,5805.20753199242,3380.4697278707,3418.12808551333,4544.77274272357,"auto_alto",497562.960434428,87533.1136218916,"hipo_alta","auto_medio",1,0.816578328609467,0,0.264638036489487,1,0.36685773730278,1,0.778213083744049,1,0.798769414424896,0.796951413154602,1,1,0.998821794986725,1,0.212699368596077,0,0.367382705211639
9871,"no_app",23,1,3879,3,0,3,NA,NA,1,"3111892027",1252.02299215291,0,0,0,1,0,0,1,1,2,1,659,195.70238519035,1,0,0,2310.99955415166,9091.2680531133,4315.63196203067,2954.83305097391,1337.10722776628,"restaurante",0,0,"0","0",1,0.534212648868561,0,0.00325370812788606,0,0.460988312959671,1,0.496079206466675,1,0.534947752952576,0.24680657684803,1,1,0.99837589263916,0,0.00298961787484586,0,0.554867684841156
9872,"no_cliente",45,1,1e+05,4,0,3,NA,NA,1,"3123880923",29332.8075669706,0,1,1,0,0,1,0,1,2,1,607,11274.3402121123,1,1,1,19855.5359001375,180095.410001969,72154.5237746195,215597.825405501,71949.0075972513,"licores",0,586681.562315265,"0","auto_alta",1,0.515046536922455,1,0.776749730110168,0,0.00294710136950016,1,0.556454598903656,1,0.583776593208313,0.580098211765289,1,1,0.998558223247528,0,0.476575911045074,0,0.00493402732536197
9873,"no_cliente",29,0,2917,2,0,4,NA,NA,1,"3152337059",730.298944683489,0,1,0,1,1,1,0,1,0,0,646,329.067180446582,1,0,1,0,0,0,0,0,"restaurante",131643.538040531,0,"hipo_medio","0",0,0.635149538516998,0,0.00305784004740417,0,0.504445910453796,0,0.56436026096344,0,0.584425747394562,0.178406327962875,0,0,0.00183973053935915,0,0.00348770571872592,1,0.55107045173645
9874,"app",22,0,1e+05,2,1,4,NA,NA,1,"3133745351",39635.0788488053,1,0,0,1,1,0,1,1,1,1,612,618.437819648534,1,1,1,80629.6580937407,71782.9458243167,71941.0876760217,36045.6392301329,57688.2405290416,"viajes",2936146.24617949,0,"hipo_alta","0",1,0.646999180316925,0,0.646461486816406,0,0.00561676733195782,1,0.561908781528473,1,0.545558094978333,0.30304142832756,1,1,0.998444378376007,1,0.449179142713547,0,0.0132551649585366
9875,"app",24,1,3872,2,0,3,NA,NA,0,"3112773503",2741.2673911795,1,0,1,1,1,1,0,1,2,1,613,916.045776599646,0,1,1,0,3023.66366116331,2899.78566723701,4450.88651003493,2925.41089647251,"auto_medio",108887.081999745,30238.3430138264,"hipo_medio","auto_medio",1,0.430493980646133,0,0.00453130016103387,1,0.592645347118378,1,0.522913038730621,1,0.514643728733063,0.478982090950012,1,1,0.998244047164917,0,0.00275297765620053,1,0.335756957530975
9876,"app",24,0,1821,3,0,6,NA,NA,1,"3181247704",683.380834575137,1,0,1,1,1,0,1,1,0,1,630,260.976596418349,1,0,1,1564.58479512119,0,0,0,0,"viajes",81795.0738860121,27418.6643921881,"hipo_medio","auto_medio",0,0.494325220584869,0,0.0037225962150842,1,0.311299920082092,0,0.447869777679443,0,0.526033222675323,0.460976660251617,0,0,0.00190514710266143,0,0.00334042124450207,1,0.789567172527313
9877,"no_app",41,1,9208,3,0,2,NA,NA,0,"3113427333",10374.516994682,0,0,1,1,1,1,1,1,1,1,747,1788.57394017605,0,1,1,0,6620.5414225156,3218.99281862869,6376.75189387836,19664.880144769,"acc_auto",274263.880652962,51373.2634523169,"hipo_medio","auto_medio",1,0.478543639183044,0,0.027791827917099,1,0.56317263841629,1,0.539886832237244,1,0.548040449619293,0.491896033287048,1,1,0.998469412326813,0,0.0130690867081285,1,0.38422030210495
9878,"no_app",40,0,16903,4,1,5,NA,NA,1,"3122517120",14178.458125424,0,0,1,1,1,1,0,1,4,1,847,5110.09174888844,0,0,0,1819.48775834202,6135.6248826012,3682.1696051839,2449.18258054378,4825.86513994181,"hipo_alto",568356.368294328,114984.883797568,"hipo_alta","auto_alta",1,0.831724166870117,1,0.303229570388794,0,0.207339644432068,1,0.803792238235474,1,0.80719655752182,0.835662484169006,1,1,0.999010920524597,1,0.533616006374359,0,0.0443066842854023
9879,"app",28,1,6738,2,0,3,NA,NA,1,"3173487129",2934.36339232782,1,0,0,1,0,1,1,1,0,0,747,1346.03947531837,1,0,0,2255.03958422995,0,0,0,0,"auto_medio",0,0,"0","0",0,0.468035787343979,0,0.00512355891987681,0,0.466136425733566,0,0.487392961978912,0,0.461171686649323,0.239902019500732,0,0,0.0016854366986081,0,0.00344471726566553,0,0.433263897895813
9880,"app",24,1,2519,4,0,5,NA,NA,1,"3177682634",812.965682146046,1,0,0,0,1,1,1,1,0,1,613,676.666045687068,0,1,1,2049.53750768918,0,0,0,0,"viajes",83640.8422523075,0,"hipo_medio","0",0,0.502470552921295,0,0.00338011863641441,0,0.329915136098862,0,0.551753878593445,0,0.554903924465179,0.185261070728302,0,0,0.00184671557508409,0,0.00349395745433867,1,0.738242983818054
9881,"app",46,1,15968,2,1,6,NA,NA,1,"3157537857",7722.33821461201,1,0,1,1,1,1,1,1,1,1,877,491.498411073536,0,0,0,0,5725.11422345334,3455.21199900307,2304.56694996971,4547.15619232008,"hipo_alto",505104.246523095,80407.14838087,"hipo_alta","auto_medio",1,0.731443762779236,0,0.20355986058712,1,0.432910442352295,1,0.697878658771515,1,0.739311337471008,0.792672693729401,1,1,0.998827040195465,1,0.284370392560959,0,0.477082252502441
9882,"app",22,1,8374,4,0,3,NA,NA,0,"3123072830",3940.89866291177,1,0,0,1,1,1,0,1,0,0,651,758.181591541506,1,1,1,0,0,0,0,0,"restaurante",280146.156178132,0,"hipo_medio","0",0,0.579275667667389,0,0.00652301870286465,0,0.57194596529007,0,0.537830889225006,0,0.484821647405624,0.198414102196693,0,0,0.00175481650512666,0,0.00465978728607297,1,0.38660791516304
